年份,城市,省份,省份代码,城市代码,地区生产总值(万元),"常住人口
(万人)","户籍人口数
(万人)","行政区域土地面积
(平方公里)",进出口总额（百万人民币）,出口总额(百万人民币),进口总额(百万人民币),第一产业增加值(万元),第二产业增加值(万元),第三产业增加值(万元),第一产业增加值占GDP比重(%),第二产业增加值占GDP比重(%),第三产业增加值占GDP比重(%),普通高等学校在校学生数(万人),互联网宽带接入用户(万人）),年末金融机构各项贷款余额(万元),年末金融机构存款余额(万元),"一般公共预算支出_教育
(万元)","一般公共预算
支出_科学技术(万元)","一般公共预算支出
(万元)","一般公共
预算收入
(万元)","移动电话年末用户数
(万户)"
2019,黄冈市,湖北省,420000,421100,23227300.0,633.3,737.81,17457,7099.0876845,6590.8337985,508.253886,4030100.0,8765600.0,10431600.0,0.173507036978039,0.377383509921515,0.449109453100446,4.12,6885.455,18594984.0,36058922.0,923912.0,97139.0,5353400.0,1414000.0,505.0
2020,黄冈市,湖北省,420000,421100,21424800.0,588.27,734.46,17457,6529.750992,5953.042656,576.708336,4382800.0,6448700.0,10593300.0,0.204566670400657,0.300992307979538,0.494441021619805,4.54,7478.096,21682508.0,39950348.0,1007706.0,105662.0,5952200.0,1040000.0,494.0
2021,黄冈市,湖北省,420000,421100,25431700.0,578.82,725.27,17457,9462.0,8280.0,1182.0,5005100.0,8452100.0,11974500.0,0.196805561562931,0.332345065410492,0.470849373026577,4.97,8063.0,25508511.0,43692463.0,934297.0,86596.0,5687800.0,1410100.0,484.0
2022,黄冈市,湖北省,420000,421100,27125700.0,579.02,721.68,17457,15870.0,14348.0,1522.0,5456000.0,9013200.0,12656500.0,0.201137666493399,0.33227529612139,0.46658703738521,5.44,8773.0,29519768.0,49394326.0,986986.0,71115.0,5596200.0,1408500.0,496.0
2023,黄冈市,湖北省,420000,421100,28846900.0,579.22,717.58,17457,15384.0,14126.0,1258.0,5715500.0,9246100.0,13885300.0,0.198132208313545,0.320523175800519,0.481344615885936,5.85,9334.0,34073017.0,54796982.0,1127647.0,112730.0,6461400.0,1777600.0,507.0
2024,黄冈市,湖北省,420000,421100,32166500.0,579.24,715.508203281093,17457,17870.0,16800.0,1070.0,6064800.0,10627900.0,15473800.0,0.188543982093171,0.330402748200768,0.481053269706061,5.81316007072332,1978.4,37398400.0,60769300.0,1138400.0,128000.0,7155500.0,1880300.0,518.0
2000,咸宁市,湖北省,420000,421200,1193400.0,251.33824553363,277.21,9861,249.803717770613,164.600140777045,85.2035769935678,354500.0,448200.0,390700.0,0.297050444109268,0.375565610859729,0.327383945031004,0.76,,758222.0,775829.0,19203.404,1032.2156,103300.0,61100.0,11.0
2001,咸宁市,湖北省,420000,421200,1323100.0,251.337614314964,277.62,9861,282.158509799242,196.968941284556,85.1895685146855,382400.0,494300.0,446400.0,0.289018214798579,0.373592321064168,0.337389464137253,0.84,1090.0,786269.0,895953.0,22426.0527,1265.6931,123000.0,66000.0,15.0
2002,咸宁市,湖北省,420000,421200,1425700.0,251.339635603197,277.84,9861,320.936523130001,235.74133696639,85.1951861636108,399400.0,522000.0,504300.0,0.280143087606088,0.366135933225784,0.353720979168128,1.37,3229.327,817009.0,1036884.0,26318.9153,1554.9008,130700.0,53000.0,20.0
2003,咸宁市,湖北省,420000,421200,1568600.0,251.333163109804,278.32,9861,367.460712606837,282.154165759655,85.3065468471823,424500.0,591500.0,552600.0,0.270623485911003,0.377087849037358,0.352288665051638,1.76,3980.0,850771.0,1202582.0,31045.0,1913.8186,142600.0,56800.0,36.0
2004,咸宁市,湖北省,420000,421200,1802200.0,251.353889856717,276.98,9861,424.848144,337.69344,87.154704,506400.0,659800.0,636000.0,0.280989901231828,0.366108090112085,0.352902008656087,2.03,3134.3425,898236.0,1411261.0,39002.0,2360.0991,173300.0,63900.0,43.0
2005,咸宁市,湖北省,420000,421200,2042100.0,251.287524883247,276.72,9861,448.249824,390.252588,57.997236,533300.0,808500.0,700300.0,0.261152734929729,0.39591596885559,0.342931296214681,2.31,2288.685,748508.0,1565816.0,39676.0,2916.0757,214100.0,74300.0,44.0
2006,咸宁市,湖北省,420000,421200,2360800.0,251.5,281.75,9861,641.33131,476.633922,164.697388,547600.0,982600.0,830600.0,0.231955269400203,0.416214842426296,0.351829888173501,2.57,2811.683,915585.0,1911906.0,44841.0,3610.0577,277200.0,87100.0,59.0
2007,咸宁市,湖北省,420000,421200,2916500.0,250.6,286.08,9861,783.89636,607.5596,176.33676,671400.0,1240100.0,1005000.0,0.230207440425167,0.42520144008229,0.344591119492542,2.83,3471.529,1152212.0,2252617.0,68785.0,4478.0,378700.0,111000.0,93.0
2008,咸宁市,湖北省,420000,421200,3698800.0,251.2,288.21,9861,917.864416,759.09943,158.764986,804200.0,1609100.0,1285500.0,0.217421866551314,0.43503298367038,0.347545149778306,3.07,3826.884,1220327.0,2789344.0,93398.0,5026.0,565000.0,143300.0,111.0
2009,咸宁市,湖北省,420000,421200,4192900.0,251.63,290.62,9861,832.35735,643.54851,188.80884,848200.0,1786100.0,1558600.0,0.202294354742541,0.425982017219586,0.371723628037874,2.54,4516.851,1715208.0,3471936.0,124785.0,8316.0,849700.0,181400.0,102.0
2010,咸宁市,湖北省,420000,421200,5228300.0,246.26,296.41,9861,1275.10302,1137.54678,137.55624,977500.0,2362200.0,1888600.0,0.186963257655452,0.451810339881032,0.361226402463516,3.1,5455.639,2268775.0,4325234.0,134184.0,9653.0,1000200.0,233400.0,133.0
2011,咸宁市,湖北省,420000,421200,6559500.0,246.79,295.25,9861,1901.47072,1499.08748,402.38324,1142800.0,3058700.0,2358000.0,0.174220596082018,0.466300785120817,0.359478618797164,4.03,5233.645,2733208.0,5362809.0,156291.0,13450.0,1270700.0,355600.0,178.0
2012,咸宁市,湖北省,420000,421200,7804400.0,247.5,297.89,10049,1873.8025,1466.64625,407.15625,1389600.0,3665400.0,2749400.0,0.178053405771103,0.469658141561171,0.352288452667726,3.96,5719.603,3577069.0,6435069.0,260406.0,18020.0,1430300.0,458200.0,191.0
2013,咸宁市,湖北省,420000,421200,8852000.0,248.5,300.51,10027,2223.730392,1802.654724,421.075668,1544000.0,4157300.0,3150700.0,0.174423859014912,0.469645277903299,0.355930863081789,3.9,5346.979,4425827.0,7766151.0,256159.0,20781.0,1581400.0,587100.0,226.0
2014,咸宁市,湖北省,420000,421200,9808700.0,248.92,296.46,9751,2868.99474,2439.61302,429.38172,1614500.0,4678600.0,3515600.0,0.164598774557281,0.476984717648618,0.358416507794101,4.02,5530.0,5333028.0,8917240.0,278264.0,24583.0,1769700.0,707600.0,248.0
2015,咸宁市,湖北省,420000,421200,10552800.0,250.7,300.41,9751,3014.5456,2628.3848,386.1608,1673400.0,4906400.0,3973000.0,0.158574027746191,0.464938215449928,0.376487756803881,4.02,4917.0,6289700.0,10354400.0,330400.0,30200.0,1908500.0,801200.0,248.0
2016,咸宁市,湖北省,420000,421200,11419000.0,252.6,303.59,9861,2856.189,1939.5516,916.6374,1791400.0,5174700.0,4452900.0,0.156878886067081,0.453165776337683,0.389955337595236,4.1,4755.0,7208333.0,12070000.0,373700.0,37400.0,2161500.0,833400.0,228.0
2017,咸宁市,湖北省,420000,421200,12872300.0,253.51,304.01,9752,3413.102418,2313.099162,1100.003256,1857800.0,5826200.0,5188300.0,0.144325411931046,0.452615305734018,0.403059282334936,3.13,5416.0,8476215.0,13898758.0,366423.0,38180.0,2261000.0,877000.0,260.0
2018,咸宁市,湖北省,420000,421200,14542100.0,254.33,305.14,9752,3672.0,3036.0,636.0,1868800.0,6437500.0,6235800.0,0.128509637535157,0.442680218125305,0.428810144339538,3.06,6347.0,9609600.0,14991000.0,356018.0,52106.0,2483400.0,913200.0,228.0
2019,咸宁市,湖北省,420000,421200,15949800.0,254.84,305.28,9752,6279.0,5588.0,691.0,2000000.0,7049000.0,6900800.0,0.125393421861089,0.441949115349409,0.432657462789502,3.3,6885.455,11074800.0,15947000.0,399041.0,66219.0,2802700.0,946200.0,248.0
2020,咸宁市,湖北省,420000,421200,15107200.0,265.83,305.26,9752,7392.0,6578.0,814.0,2174900.0,5894700.0,7037600.0,0.143964467273883,0.390191431900021,0.465844100826096,4.05,7478.096,12888000.0,17971200.0,424511.0,69590.0,3122600.0,709000.0,242.0
2021,咸宁市,湖北省,420000,421200,17496500.0,261.27,304.14,9752,9236.0,8289.0,947.0,2366000.0,6778200.0,8352300.0,0.135227045409082,0.387403194924699,0.477369759666219,5.15,8063.0,14761956.0,19010526.0,405283.0,70732.0,2784800.0,940900.0,235.0
2022,咸宁市,湖北省,420000,421200,17955000.0,261.67,303.61,9752,12217.0,11356.0,861.0,2494600.0,6624200.0,8836200.0,0.138936229462545,0.368933444722918,0.492130325814536,5.37,8773.0,16630936.0,21293759.0,466612.0,72819.0,3047000.0,960300.0,247.0
2023,咸宁市,湖北省,420000,421200,18210100.0,260.84,302.82,9752,12375.0,11546.0,829.0,2585800.0,6100400.0,9523900.0,0.141998121921351,0.335000906090576,0.523000971988073,6.51,9334.0,18930520.0,23259337.0,500971.0,73348.0,3155700.0,1069700.0,257.0
2024,咸宁市,湖北省,420000,421200,19445600.0,260.04,300.57,9752,14350.0,13560.0,790.0,2834300.0,6410900.0,10200400.0,0.145755337968486,0.329683835932036,0.524560826099478,7.52,1978.4,20861300.0,25968500.0,512886.0,102614.0,3703300.0,1156800.0,271.95
2000,随州市,湖北省,420000,421300,1190700.0,207.6,248.43,9636,660.641591700795,612.210563536655,48.4310281641402,339800.0,504000.0,346900.0,0.285378348870412,0.423280423280423,0.291341227849164,0.0966666666666667,,666298.0,777914.0,14800.0,1025.3437,84200.0,43400.0,6.0
2001,随州市,湖北省,420000,421300,1296400.0,208.4,257.1,9636,660.934420157846,612.510009232028,48.4244109258176,341800.0,548700.0,405900.0,0.263653193458809,0.423248997223079,0.313097809318112,0.0833333333333333,1090.0,673325.0,904296.0,17841.6667,1152.7535,73400.0,34300.0,8.0
2002,随州市,湖北省,420000,421300,1430100.0,209.1,257.2,9636,663.63431757184,615.197617263514,48.4367003083261,366000.0,631000.0,433100.0,0.255926159009859,0.441227886161807,0.302845954828334,0.07,3229.327,681115.0,1052496.0,20883.3333,1308.9922,88100.0,36000.0,13.0
2003,随州市,湖北省,420000,421300,1568800.0,209.9,257.4,9636,682.032152547601,633.489390104825,48.5427624427763,379100.0,730800.0,458900.0,0.241649668536461,0.465833758286588,0.292516573176951,0.17,3980.0,689761.0,1226496.0,23925.0,1502.5898,103300.0,44100.0,25.0
2004,随州市,湖北省,420000,421300,1896700.0,211.5,257.7,9636,819.568736,770.15624,49.412496,491500.0,879900.0,525300.0,0.259134285864923,0.463911003321558,0.276954710813518,0.25,3134.3425,718286.0,1403446.0,29137.0,1745.2083,114500.0,44800.0,35.0
2005,随州市,湖北省,420000,421300,1930700.0,224.3,252.7,9636,1165.187408,1144.708158,20.47925,529500.0,807200.0,594000.0,0.274252861656394,0.418086704304138,0.307660434039468,0.24,2288.685,629165.0,1635843.0,32171.0,2053.016,141100.0,42500.0,39.0
2006,随州市,湖北省,420000,421300,2183300.0,221.2,251.6,9636,1304.345916,1247.825854,56.520062,562500.0,921000.0,699800.0,0.25763752118353,0.421838501351166,0.320523977465305,0.64,2811.683,706029.0,2008835.0,41767.0,2448.7671,180800.0,47600.0,61.0
2007,随州市,湖北省,420000,421300,2576200.0,219.9,254.2,9636,1595.62336,1529.1644,66.45896,629800.0,1132700.0,813700.0,0.244468597158606,0.439678596382268,0.315852806459126,0.81,3471.529,788071.0,2480683.0,55447.0,2965.0,231000.0,54700.0,68.0
2008,随州市,湖北省,420000,421300,3102000.0,220.4,256.11,9636,2434.049197,2337.373405,96.675792,705400.0,1371500.0,1025100.0,0.227401676337847,0.442134107027724,0.330464216634429,0.67,3826.884,807161.0,2792560.0,80393.0,3845.0,317300.0,66800.0,82.0
2009,随州市,湖北省,420000,421300,3408400.0,220.8,257.77,9636,3825.42831,3174.09246,651.33585,708700.0,1503800.0,1195900.0,0.207927473301256,0.441204084027696,0.350868442671048,0.66,4516.851,1240817.0,3503949.0,87509.0,4561.0,461100.0,76000.0,117.0
2010,随州市,湖北省,420000,421300,3999400.0,216.22,257.12,9636,5409.575145,5133.785715,275.78943,816500.0,1816600.0,1366300.0,0.204155623343502,0.454218132719908,0.34162624393659,0.84,5455.639,1725213.0,4305919.0,95646.0,5813.0,572300.0,95300.0,129.0
2011,随州市,湖北省,420000,421300,5153800.0,216.99,256.87,9636,6146.646196,5809.755188,336.891008,977100.0,2435900.0,1740800.0,0.189588264969537,0.472641546043696,0.337770188986767,0.78,5233.645,2103844.0,5128088.0,112072.0,8233.0,723200.0,170700.0,142.0
2012,随州市,湖北省,420000,421300,5873300.0,217.81,256.91,9636,5180.731875,4393.2475,787.484375,1069700.0,2843900.0,1959700.0,0.182129296988065,0.484208196414282,0.333662506597654,0.85,5719.603,2585272.0,6057008.0,164789.0,10844.0,855500.0,229900.0,157.0
2013,随州市,湖北省,420000,421300,6578500.0,218.01,257.58,9636,7844.30712,6977.940372,866.366748,1163700.0,3202600.0,2212200.0,0.17689442882116,0.486828304324694,0.336277266854146,0.68,5346.979,3239079.0,7244139.0,148494.0,14360.0,1000400.0,296700.0,255.0
2014,随州市,湖北省,420000,421300,7184900.0,218.38,257.11,9636,8787.521112,7828.937172,958.58394,1208600.0,3505600.0,2470700.0,0.168213893025651,0.487912149090454,0.343873957883895,0.61,5530.0,3965826.0,8458670.0,168996.0,15302.0,1037100.0,366800.0,259.0
2015,随州市,湖北省,420000,421300,7799100.0,219.08,250.97,9636,8757.1304,7337.0552,1420.0752,1275000.0,3762000.0,2762100.0,0.163480401584798,0.482363349617264,0.354156248797938,0.6,4917.0,4568700.0,9690800.0,196900.0,21417.0,1531000.0,433400.0,174.0
2016,随州市,湖北省,420000,421300,8487300.0,220.18,252.15,9636,9305.8623,7107.261,2198.6013,1389300.0,3984400.0,3113600.0,0.163691633381641,0.469454361222061,0.366854005396298,0.61,4755.0,5274516.0,11020000.0,231231.0,18694.0,1483200.0,455500.0,169.0
2017,随州市,湖北省,420000,421300,9377700.0,221.05,250.3,9636,8804.549754,7661.26746,1143.282294,1432300.0,4373000.0,3572400.0,0.152734679079092,0.466319033451699,0.380946287469209,0.61,5416.0,6024353.0,12364541.0,246293.0,15033.0,1497000.0,486000.0,179.0
2018,随州市,湖北省,420000,421300,10539200.0,221.67,250.57,9636,6626.267316,6135.851802,490.415514,1441300.0,4887400.0,4210500.0,0.136756110520723,0.463735387885229,0.399508501594049,0.68,6347.0,6902511.0,13576568.0,237716.0,15081.0,1541400.0,473800.0,186.0
2019,随州市,湖北省,420000,421300,11622300.0,222.1,249.48,9614,6160.3605,5884.4205,275.94,1562200.0,5440800.0,4619300.0,0.134414014437762,0.468134534472523,0.397451451089715,0.75,6885.455,7674584.0,14652304.0,243967.0,16210.0,1579800.0,491000.0,193.0
2020,随州市,湖北省,420000,421300,11168600.0,204.79,247.04,9597,7911.5472,7449.408,462.1392,1733700.0,4773100.0,4661800.0,0.155229840803682,0.427367799007933,0.417402360188385,0.78,7478.096,8854405.0,16348032.0,283737.0,21593.0,1909400.0,358800.0,188.0
2021,随州市,湖北省,420000,421300,12334200.0,201.56,244.93,9585,10561.1055,10044.9855,516.12,1862300.0,5251300.0,5220600.0,0.150986687421965,0.425751163431759,0.423262149146276,0.81,8063.0,9806963.0,17933712.0,269548.0,18222.0,1491700.0,503800.0,183.0
2022,随州市,湖北省,420000,421300,13196500.0,201.37,242.97,9578,12963.0,12568.0,395.0,1890400.0,5856400.0,5449700.0,0.143250104194294,0.443784336755958,0.412965559049748,0.84,8773.0,10918347.0,20591816.0,284596.0,26029.0,1814600.0,506100.0,190.0
2023,随州市,湖北省,420000,421300,13592100.0,200.37,241.44,9573,11501.0,11276.0,225.0,1904700.0,5259300.0,6428100.0,0.140132871300241,0.386938000750436,0.472929127949324,0.875,9334.0,12172189.0,22690030.0,328524.0,30100.0,2159500.0,610900.0,192.0
2024,随州市,湖北省,420000,421300,14423500.0,200.39,241.125169573373,9573,7900.0,7710.0,190.0,2033300.0,5557800.0,6832400.0,0.140971331507609,0.385329497001421,0.47369917149097,0.91,1978.4,13312300.0,24906800.0,334550.0,53351.0,2383700.0,669000.0,194.0
2000,长沙市,湖南省,430000,430100,7208461.0,613.8719,586.0,11819,13609.6896,8700.5984,4909.0912,741104.0,2814982.0,3652375.0,0.102810294735589,0.390510817773725,0.506678887490686,12.5582,,11012457.0,9273373.0,45846.8705,26420.5605,414300.0,344491.0,72.0
2001,长沙市,湖南省,430000,430100,8159971.0,620.08,587.09,11819,13665.327,8674.296,4991.031,783636.0,3172774.0,4203561.0,0.0960341648273015,0.38882172497917,0.515144110193529,17.2567,1090.0,12506212.0,11105217.0,57331.2996,30660.3737,523300.0,421620.0,98.0
2002,长沙市,湖南省,430000,430100,9069159.0,626.8778,595.5,11820,13772.7616,8458.9918,5313.7698,791826.0,3551725.0,4725608.0,0.0873097494486534,0.391626720845891,0.521063529705456,21.3466,3229.327,14250469.0,13315848.0,71996.5934,35581.2416,625500.0,460682.0,146.0
2003,长沙市,湖南省,430000,430100,10625279.0,628.3499,601.8,11819,16918.188,9088.146,7830.042,832886.0,4382509.0,5409884.0,0.0783872122322623,0.41246060456389,0.509152183203848,26.8613,3980.0,16294200.0,15987000.0,90804.0,41292.6727,784200.0,598930.0,197.0
2004,长沙市,湖南省,430000,430100,12839927.0,629.0,610.4,11819,20311.2672,11306.1088,9005.1584,1045950.0,5024366.0,6769611.0,0.0814607435073424,0.391307987965975,0.527231268526682,32.9424,3134.3425,18513772.0,19602314.0,120346.0,47921.8007,1005500.0,806555.0,242.0
2005,长沙市,湖南省,430000,430100,15894133.0,639.3,620.9,11819,21979.559855,13067.481757,8912.078098,1139776.0,6458577.0,8295780.0,0.0717104858755114,0.406349751823519,0.52193976230097,39.4399,2288.685,20553515.0,23223250.0,138657.0,55616.2247,1330500.0,1080572.0,317.0
2006,长沙市,湖南省,430000,430100,19185845.0,646.5,631.0,11819,23360.084412,15387.56695,7972.517462,1163200.0,8188304.0,9834341.0,0.0606280307174378,0.426788812272798,0.512583157009764,49.3604,2811.683,24825000.0,27568000.0,167823.0,64547.3065,1671900.0,1328345.0,378.0
2007,长沙市,湖南省,430000,430100,24905268.0,652.92,637.36,11819,30959.76204,19819.14164,11140.6204,1329500.0,10771691.0,12804077.0,0.0533822804075025,0.432506528337699,0.514111191254798,45.4288,3471.529,29824029.0,32674624.0,313728.0,74914.0,2181700.0,1745761.0,461.0
2008,长沙市,湖南省,430000,430100,31676002.0,658.56,645.14,11819,35890.957231,24164.711489,11726.245742,1721126.0,15043711.0,14911165.0,0.0543353293133395,0.474924550137356,0.470740120549304,52.3408,3826.884,35162670.0,38692117.0,388728.0,95490.0,2605600.0,2055700.0,633.0
2009,长沙市,湖南省,430000,430100,36014512.0,664.22,651.59,11819,28130.058,16707.73797,11422.32003,1757560.0,16851323.0,17405629.0,0.0488014387089293,0.46790368837984,0.483294872911231,50.2972,4516.851,52007565.0,53258375.0,471281.0,107816.0,3140800.0,2462933.0,644.0
2010,长沙市,湖南省,430000,430100,44403211.0,704.0709,652.4,11816,41221.38096,24041.47308,17179.90788,1994291.0,21495472.0,20913448.0,0.0449132158482863,0.484097242426905,0.470989541724809,51.1724,5455.639,63536758.0,64279541.0,539336.0,133275.0,4033300.0,3142836.0,780.0
2011,长沙市,湖南省,430000,430100,54764223.0,740.36,656.6,11816,48372.149192,26377.480848,21994.668344,2390566.0,26786837.0,25586820.0,0.0436519659924692,0.48913023015044,0.467217803857091,51.6043,5233.645,74838289.0,73642680.0,723656.0,154252.0,5208900.0,4257827.0,898.0
2012,长沙市,湖南省,430000,430100,61979451.0,766.18,660.6,11816,54871.5325,32659.73875,22211.79375,2617244.0,28546245.0,30815962.0,0.0422276086311252,0.460575957667002,0.497196433701873,52.2753,5719.603,82671500.0,87314900.0,1166756.0,167458.0,6246200.0,4906482.0,984.0
2013,长沙市,湖南省,430000,430100,69022679.0,787.46,662.81,11816,61266.416796,38186.713812,23079.702984,2652021.0,30383833.0,35986825.0,0.0384224582184067,0.440200720114037,0.521376821667557,53.0413,5346.979,93440021.0,100772422.0,1187445.0,202244.0,7018200.0,5366331.0,1086.0
2014,长沙市,湖南省,430000,430100,75346767.0,813.11,671.4,11816,77192.697636,53827.51356,23365.184076,2712187.0,32915220.0,39719360.0,0.0359960633745573,0.436849798744517,0.527154137880926,54.7404,5530.0,103374785.0,111194866.0,1260751.0,224570.0,8023800.0,6327992.0,1118.0
2015,长沙市,湖南省,430000,430100,85025984.0,828.27,680.36,11816,80747.344392,54017.293816,26730.050576,2898634.0,36083905.0,46043445.0,0.0340911550050394,0.424386796864356,0.541522048130604,56.94,4917.0,122681116.0,140288068.0,1444932.0,241731.0,9250000.0,7189468.0,1123.0
2016,长沙市,湖南省,430000,430100,91664027.0,859.03,696.0,11816,74663.370957,50189.88303,24473.487927,3063635.0,37650910.0,50949482.0,0.0334224351718695,0.410749028078376,0.555828536749755,59.002,4755.0,138138443.0,154596810.0,1567751.0,246112.0,10414300.0,7436954.0,1048.0
2017,长沙市,湖南省,430000,430100,100501981.0,902.94,708.79,11816,93755.764872,58771.853316,34983.911556,3120052.0,39912911.0,57469018.0,0.0310446815968732,0.39713556491986,0.571819753483267,61.0379,5416.0,159812306.0,171059152.0,1772617.0,293220.0,11826000.0,8003456.0,1203.0
2018,长沙市,湖南省,430000,430100,104056317.0,928.0,728.86,11816,128243.396066327,82093.081871304,46150.3141950228,3187298.0,40900938.0,59968081.0,0.0306305094384611,0.393065401305718,0.576304089255821,63.595,6347.0,183608931.0,186336032.0,1946010.0,361871.0,13007900.0,8797072.0,1251.0
2019,长沙市,湖南省,430000,430100,115527308.0,963.56,738.24,11816,199966.624810533,139457.084603445,60509.540207088,3598132.0,45300172.0,66629004.0,0.0311452942364069,0.392116572126826,0.576738133636768,66.586,6885.455,210613299.0,208201726.0,2111796.0,492477.0,14259800.0,9502290.0,1308.0
2020,长沙市,湖南省,430000,430100,121425166.0,1006.08,747.29,11816,234829.343808,154711.995408,80117.3484,4234631.0,47392678.0,69797857.0,0.0348744098072717,0.39030358830228,0.574822001890448,69.7407,7478.096,241004062.0,230067682.0,2310537.0,554502.0,15012300.0,11000910.0,1338.0
2021,长沙市,湖南省,430000,430100,132707013.0,1023.93,760.04,11816,277653.37293578,197550.071032611,80103.3019031685,4255584.0,52512954.0,75938475.0,0.0320675140205288,0.395705945095758,0.572226540883713,72.6846,8063.0,269762196.0,249230740.0,2559903.0,687933.0,15415900.0,11883057.0,1369.0
2022,长沙市,湖南省,430000,430100,139661129.0,1042.06,767.63,11816,334861.762468365,248873.608528202,85988.1539401629,4512967.0,55895770.0,79252392.0,0.0323136940988068,0.400224245645329,0.567462060255864,76.2443,8773.0,296147565.0,276364789.0,2929915.0,795282.0,15662600.0,12018000.0,1421.0
2023,长沙市,湖南省,430000,430100,143319700.0,1051.31,775.01,11816,282261.699129,190632.895293,91628.803836,4518900.0,53655300.0,85145500.0,0.031530208338421,0.374374911474138,0.594094880187441,79.5527,9334.0,328112156.0,304826458.0,2993524.0,841695.0,16268300.0,12270700.0,1575.0
2024,长沙市,湖南省,430000,430100,152687800.0,1061.65,782.823747736106,11816,277740.9482,178130.787,99610.1612,4850300.0,54570500.0,93267000.0,0.0317661266977453,0.357399215916399,0.610834657385855,83.16,1978.4,349790000.0,312571800.0,3262603.473,976485.2846,16639400.0,12645400.0,1659.53
2000,株洲市,湖南省,430000,430200,2914200.0,385.378904825138,372.0,11272,4940.71777379113,3990.36792103159,950.349852759538,504600.0,1361500.0,1048100.0,0.173152151533869,0.467195113581772,0.359652734884359,1.6325,,1605411.0,2098267.0,24605.806,3196.9258,166947.0,126092.0,21.0
2001,株洲市,湖南省,430000,430200,3226800.0,385.37931334159,372.1,11272,4930.60697487544,3981.32729154382,949.27968333162,516000.0,1530500.0,1180300.0,0.159910747489773,0.474308912854841,0.365780339655386,2.3025,1090.0,1759810.0,2458112.0,29382.1891,3829.3651,209950.0,145092.0,28.0
2002,株洲市,湖南省,430000,430200,3552700.0,385.380106869345,373.03,11272,4940.54037623679,3994.92691400764,945.613462229148,529900.0,1723800.0,1299000.0,0.149154164438315,0.485208433022771,0.365637402538914,3.3449,3229.327,1932320.0,2884655.0,35300.6467,4587.0962,267603.0,151654.0,39.0
2003,株洲市,湖南省,430000,430200,3830900.0,385.381648269255,373.6,11272,4903.79282062751,3972.74883624018,931.04398438733,496000.0,1878000.0,1456900.0,0.129473491868751,0.490224229293378,0.380302278837871,4.5006,3980.0,2125393.0,3391137.0,42680.0,5494.976,307238.0,168180.0,59.0
2004,株洲市,湖南省,430000,430200,4524800.0,385.384642393221,373.8,11272,4883.477536,4008.950848,874.526688,641400.0,2213200.0,1670200.0,0.141752121640736,0.489126591230552,0.369121287128713,3.8285,3134.3425,2382392.0,4040644.0,52239.0,6582.7996,391600.0,202689.0,64.0
2005,株洲市,湖南省,430000,430200,5241500.0,385.390458423166,378.0,11272,5638.265193,4455.46563,1182.799563,705000.0,2646100.0,1890400.0,0.134503481827721,0.50483640179338,0.360660116378899,4.7355,2288.685,2351894.0,4724140.0,58355.0,7886.2828,452384.0,245633.0,89.0
2006,株洲市,湖南省,430000,430200,6052600.0,385.401756074539,379.0,11262,7708.810318,6479.399322,1229.410996,755300.0,3117600.0,2179700.0,0.124789346727026,0.515084426527443,0.360126226745531,5.9934,2811.683,2544626.0,5524424.0,74665.0,9448.2406,531247.0,296894.0,99.0
2007,株洲市,湖南省,430000,430200,7512600.0,385.423702247202,379.9,11276,7851.20604,5491.30464,2359.9014,965800.0,3962900.0,2583900.0,0.128557356973618,0.527500465883982,0.343942177142401,5.5285,3471.529,3037595.0,6380227.0,118545.0,11320.0,724845.0,375774.0,119.0
2008,株洲市,湖南省,430000,430200,9095700.0,385.466335362353,381.15,11276,7970.405113,3102.515072,4867.890041,1096400.0,4972900.0,3026400.0,0.120540475169586,0.546730872830019,0.332728652000396,6.1085,3826.884,3493450.0,7554364.0,158417.0,17772.0,942134.0,467413.0,152.0
2009,株洲市,湖南省,430000,430200,10248900.0,385.549161923906,382.8,11276,7918.63182,4680.39627,3238.23555,1078200.0,5603000.0,3567700.0,0.105201533823142,0.54669281581438,0.348105650362478,6.3995,4516.851,4850278.0,9449678.0,188042.0,27137.0,1220985.0,665815.0,187.0
2010,株洲市,湖南省,430000,430200,12754800.0,385.71,390.27,11247,9990.901965,4693.29435,5297.607615,1238500.0,7368600.0,4147700.0,0.0971006993445605,0.577711920218271,0.325187380437169,6.7254,5455.639,5506268.0,11290883.0,220683.0,20981.0,1569782.0,780383.0,232.0
2011,株洲市,湖南省,430000,430200,15642700.0,386.11,393.18,11248,12036.232152,6791.169848,5245.062304,1333000.0,9455400.0,4854300.0,0.0852154679179426,0.604460866730168,0.310323665351889,7.1361,5233.645,6704802.0,13511178.0,262664.0,31273.0,1918979.0,1092189.0,254.0
2012,株洲市,湖南省,430000,430200,17613200.0,385.94,395.79,11247,13567.3996205625,11579.7878839375,1987.611736625,1446800.0,10628200.0,5538200.0,0.0821429382508573,0.603422433175119,0.314434628574024,7.2855,5719.603,8123852.0,15888429.0,431015.0,30760.0,2302837.0,1354326.0,295.0
2013,株洲市,湖南省,430000,430200,19494300.0,387.27,399.58,11262,15893.770709622,11927.7461558268,3966.0245537952,1561000.0,11703100.0,6230200.0,0.0800746884986894,0.600334456738636,0.319590854762674,7.5926,5346.979,9382774.0,18443875.0,374374.0,38458.0,2597452.0,1486423.0,317.0
